sender_name,receiver_name,amount,timestamp,transaction_type
Rakesh Jain,Harsh Vardhan,16276,2026-07-10T04:00:00,CASH
Amit Verma,Karan Malhotra,39658,2026-07-28T21:00:00,CASH
Neeraj Sharma,Gaurav Sethi,28741,2026-07-06T17:00:00,NEFT
Pankaj Gupta,Ankit Saxena,26752,2026-07-03T04:00:00,CASH
Sameer Khan,Rohit Bansal,5318,2026-07-17T11:00:00,CASH
Akash Mishra,Neeraj Sharma,8932,2026-07-05T03:00:00,NEFT
Sameer Khan,Rohit Bansal,9954,2026-07-09T11:00:00,CASH
Neeraj Sharma,Gaurav Sethi,45318,2026-07-06T20:00:00,CASH
Rakesh Jain,Harsh Vardhan,10260,2026-07-26T20:00:00,CASH
Akash Mishra,Yash Thakur,26252,2026-07-27T07:00:00,CASH
Akash Mishra,Vivek Arora,37391,2026-07-13T18:00:00,NEFT
Rohit Bansal,Ravi Kumar,27798,2026-07-25T21:00:00,NEFT
Nitin Joshi,Karan Malhotra,17901,2026-07-28T23:00:00,CASH
Nitin Joshi,Karan Malhotra,11674,2026-07-23T08:00:00,CASH
Varun Mehra,Rakesh Jain,2569,2026-07-25T10:00:00,CASH
Karan Malhotra,Amit Verma,27945,2026-07-07T11:00:00,NEFT
Rakesh Jain,Harsh Vardhan,4581,2026-07-06T21:00:00,CASH
Aditya Kapoor,Sameer Khan,47570,2026-07-08T09:00:00,NEFT
Sameer Khan,Rohit Bansal,17825,2026-07-27T00:00:00,NEFT
Manoj Tiwari,Mohit Chauhan,15236,2026-07-13T16:00:00,NEFT
Pankaj Gupta,Harsh Vardhan,23359,2026-07-24T21:00:00,CASH
Nitin Joshi,Karan Malhotra,26356,2026-07-15T17:00:00,UPI
Ravi Kumar,Rohit Bansal,29491,2026-07-28T23:00:00,NEFT
Deepak Rao,Manoj Tiwari,37332,2026-07-12T14:00:00,UPI
Yash Thakur,Gaurav Sethi,3826,2026-07-29T13:00:00,CASH
Suresh Yadav,Mohit Chauhan,27586,2026-07-15T02:00:00,CASH
Suresh Yadav,Deepak Rao,27167,2026-07-28T20:00:00,NEFT
Manoj Tiwari,Mohit Chauhan,47338,2026-07-28T13:00:00,UPI
Nitin Joshi,Vikram Singh,35571,2026-07-02T14:00:00,UPI
Suresh Yadav,Arjun Patel,32965,2026-07-08T22:00:00,CASH
Mohit Chauhan,Vikram Singh,1107,2026-07-13T17:00:00,CASH
Rohit Bansal,Aditya Kapoor,36105,2026-07-23T08:00:00,NEFT
Mohit Chauhan,Arjun Patel,18380,2026-07-09T05:00:00,UPI
Pankaj Gupta,Varun Mehra,1423,2026-07-15T09:00:00,NEFT
Deepak Rao,Arjun Patel,28529,2026-07-22T23:00:00,NEFT
Vikram Singh,Nitin Joshi,31790,2026-07-14T19:00:00,UPI
Aditya Kapoor,Varun Mehra,15935,2026-07-20T01:00:00,NEFT
Mohit Chauhan,Harsh Vardhan,49693,2026-07-01T11:00:00,NEFT
Suresh Yadav,Mohit Chauhan,31000,2026-07-14T02:00:00,UPI
Akash Mishra,Neeraj Sharma,19835,2026-07-16T16:00:00,CASH
Arjun Patel,Deepak Rao,30317,2026-07-26T20:00:00,NEFT
Vivek Arora,Yash Thakur,16717,2026-07-30T00:00:00,CASH
Nitin Joshi,Karan Malhotra,35114,2026-07-16T10:00:00,UPI
Rahul Sharma,Vikram Singh,38032,2026-07-23T21:00:00,UPI
Vivek Arora,Neeraj Sharma,13961,2026-07-25T21:00:00,NEFT
Vivek Arora,Neeraj Sharma,30216,2026-07-06T15:00:00,CASH
Neeraj Sharma,Vivek Arora,20696,2026-07-01T22:00:00,NEFT
Vikram Singh,Rahul Sharma,45371,2026-07-19T01:00:00,NEFT
Neeraj Sharma,Gaurav Sethi,31437,2026-07-02T08:00:00,NEFT
Arjun Patel,Manoj Tiwari,25566,2026-07-20T03:00:00,NEFT
Yash Thakur,Akash Mishra,8274,2026-07-08T14:00:00,CASH
Deepak Rao,Suresh Yadav,1989,2026-07-13T17:00:00,NEFT
Vivek Arora,Gaurav Sethi,15551,2026-07-11T13:00:00,NEFT
Sanjay Mehta,Ravi Kumar,2611,2026-07-29T04:00:00,NEFT
Vikram Singh,Nitin Joshi,4909,2026-07-05T07:00:00,CASH
Arjun Patel,Neeraj Sharma,3690,2026-07-11T10:00:00,CASH
Aditya Kapoor,Varun Mehra,15857,2026-07-24T00:00:00,UPI
Vikram Singh,Amit Verma,46918,2026-07-25T13:00:00,NEFT
Sanjay Mehta,Rohit Bansal,9888,2026-07-29T04:00:00,CASH
Rohit Bansal,Ravi Kumar,36985,2026-07-26T05:00:00,CASH
Rakesh Jain,Harsh Vardhan,3572,2026-07-15T16:00:00,CASH
Akash Mishra,Vivek Arora,27255,2026-07-07T08:00:00,NEFT
Vivek Arora,Yash Thakur,15268,2026-07-13T19:00:00,CASH
Ankit Saxena,Harsh Vardhan,27796,2026-07-24T18:00:00,CASH
Manoj Tiwari,Deepak Rao,22144,2026-07-28T14:00:00,UPI
Ravi Kumar,Sanjay Mehta,3877,2026-07-12T10:00:00,NEFT
Neeraj Sharma,Gaurav Sethi,12831,2026-07-26T01:00:00,CASH
Arjun Patel,Deepak Rao,47727,2026-07-13T22:00:00,UPI
Suresh Yadav,Arjun Patel,16398,2026-07-26T18:00:00,CASH
Mohit Chauhan,Manoj Tiwari,19050,2026-07-17T05:00:00,NEFT
Rohit Bansal,Sameer Khan,24069,2026-07-22T21:00:00,NEFT
Pankaj Gupta,Varun Mehra,24794,2026-07-14T08:00:00,NEFT
Deepak Rao,Ravi Kumar,10063,2026-07-01T16:00:00,NEFT
Gaurav Sethi,Vivek Arora,19845,2026-07-07T12:00:00,UPI
Rakesh Jain,Varun Mehra,33222,2026-07-24T11:00:00,CASH
Rohit Bansal,Aditya Kapoor,32651,2026-07-20T15:00:00,UPI
Sanjay Mehta,Sameer Khan,36318,2026-07-21T20:00:00,UPI
