sender_name,receiver_name,amount,timestamp,transaction_type
Sanjay Mehta,Ravi Kumar,12702,2026-07-01T14:00:00,CASH
Manoj Tiwari,Suresh Yadav,12001,2026-07-27T01:00:00,CASH
Manoj Tiwari,Deepak Rao,6184,2026-07-18T02:00:00,CASH
Vikram Singh,Amit Verma,47032,2026-07-01T06:00:00,NEFT
Deepak Rao,Manoj Tiwari,20288,2026-07-25T20:00:00,CASH
Manoj Tiwari,Deepak Rao,15986,2026-07-03T15:00:00,CASH
Suresh Yadav,Deepak Rao,33433,2026-07-14T06:00:00,CASH
Deepak Rao,Suresh Yadav,14860,2026-07-06T16:00:00,NEFT
Sanjay Mehta,Ravi Kumar,36494,2026-07-21T02:00:00,CASH
Rahul Sharma,Amit Verma,34939,2026-07-20T01:00:00,CASH
Amit Verma,Rahul Sharma,4547,2026-07-24T08:00:00,CASH
Ravi Kumar,Sanjay Mehta,22003,2026-07-23T04:00:00,NEFT
Amit Verma,Vikram Singh,6459,2026-07-22T18:00:00,NEFT
Suresh Yadav,Deepak Rao,48742,2026-07-25T01:00:00,UPI
Sanjay Mehta,Ravi Kumar,26448,2026-07-11T20:00:00,UPI
Ravi Kumar,Sanjay Mehta,28267,2026-07-15T16:00:00,CASH
Vikram Singh,Suresh Yadav,5023,2026-07-21T03:00:00,UPI
Rahul Sharma,Vikram Singh,25040,2026-07-17T07:00:00,NEFT
Deepak Rao,Suresh Yadav,35843,2026-07-06T16:00:00,CASH
Rahul Sharma,Vikram Singh,35158,2026-07-06T10:00:00,CASH
Rahul Sharma,Ravi Kumar,1989,2026-07-13T17:00:00,NEFT
Sanjay Mehta,Ravi Kumar,15551,2026-07-11T13:00:00,NEFT
Suresh Yadav,Manoj Tiwari,2611,2026-07-29T04:00:00,NEFT
Rahul Sharma,Amit Verma,45551,2026-07-05T07:00:00,CASH
Vikram Singh,Suresh Yadav,16538,2026-07-02T21:00:00,NEFT
Ravi Kumar,Sanjay Mehta,9683,2026-07-22T11:00:00,NEFT
Sanjay Mehta,Ravi Kumar,16025,2026-07-13T21:00:00,UPI
Suresh Yadav,Sanjay Mehta,20193,2026-07-12T17:00:00,UPI
Ravi Kumar,Sanjay Mehta,36928,2026-07-22T03:00:00,UPI
Ravi Kumar,Sanjay Mehta,34871,2026-07-14T14:00:00,CASH
Vikram Singh,Amit Verma,12550,2026-07-23T22:00:00,NEFT
Vikram Singh,Rahul Sharma,30844,2026-07-03T11:00:00,CASH
Manoj Tiwari,Suresh Yadav,25955,2026-07-11T08:00:00,NEFT
Ravi Kumar,Sanjay Mehta,48039,2026-07-04T22:00:00,CASH
Rahul Sharma,Vikram Singh,25218,2026-07-29T17:00:00,CASH
Rahul Sharma,Amit Verma,31917,2026-07-09T21:00:00,NEFT
Rahul Sharma,Amit Verma,8188,2026-07-21T10:00:00,UPI
Ravi Kumar,Sanjay Mehta,16184,2026-07-24T13:00:00,NEFT
Deepak Rao,Manoj Tiwari,20712,2026-07-12T03:00:00,NEFT
Deepak Rao,Suresh Yadav,31268,2026-07-14T15:00:00,UPI
Suresh Yadav,Manoj Tiwari,10063,2026-07-01T16:00:00,NEFT
Sanjay Mehta,Ravi Kumar,10488,2026-07-09T08:00:00,NEFT
Ravi Kumar,Sanjay Mehta,36586,2026-07-28T22:00:00,CASH
