caller_number,receiver_number,timestamp,duration_sec,tower_location
9345678901,9876543210,2026-07-26T22:14:00,262,Sudama Nagar
9876543210,9012345678,2026-07-04T17:32:00,439,Sudama Nagar
9765432109,9988776655,2026-07-10T07:06:00,695,Vijay Nagar
9871234560,9988776655,2026-07-19T00:18:00,144,Vijay Nagar
9456789012,9988776655,2026-07-04T07:14:00,19,Bhawarkuan
9123456780,9876543210,2026-07-25T11:14:00,228,Sudama Nagar
9012345678,9123456780,2026-07-16T21:12:00,80,Rajwada
9765432109,9988776655,2026-07-08T04:18:00,458,Sudama Nagar
9876543210,9456789012,2026-07-25T01:44:00,18,Sudama Nagar
9012345678,9765432109,2026-07-05T17:08:00,147,Vijay Nagar
9123456780,9876543210,2026-07-26T04:16:00,169,Vijay Nagar
9012345678,9456789012,2026-07-10T14:03:00,744,Vijay Nagar
9871234560,9765432109,2026-07-13T00:20:00,527,Bhawarkuan
9012345678,9345678901,2026-07-03T07:29:00,104,Bhawarkuan
9012345678,9876543210,2026-07-01T03:52:00,351,Rajwada
9012345678,9123456780,2026-07-21T02:36:00,574,Bhawarkuan
9876543210,9456789012,2026-07-04T10:11:00,717,Rajwada
9876543210,9345678901,2026-07-17T19:16:00,606,Sudama Nagar
9988776655,9871234560,2026-07-06T19:12:00,52,Vijay Nagar
9765432109,9345678901,2026-07-02T19:34:00,376,Rajwada
9871234560,9765432109,2026-07-05T16:16:00,372,Sudama Nagar
9345678901,9012345678,2026-07-08T00:48:00,252,Rajwada
9988776655,9871234560,2026-07-02T03:04:00,193,Vijay Nagar
9876543210,9456789012,2026-07-12T07:03:00,283,Rajwada
9123456780,9871234560,2026-07-02T18:17:00,889,Bhawarkuan
9871234560,9123456780,2026-07-21T22:46:00,368,Vijay Nagar
9871234560,9123456780,2026-07-02T01:50:00,685,Rajwada
9345678901,9988776655,2026-07-13T16:18:00,895,Malviya Nagar
9012345678,9988776655,2026-07-24T04:24:00,419,Sudama Nagar
9765432109,9876543210,2026-07-06T05:59:00,277,Rajwada
9012345678,9876543210,2026-07-05T22:24:00,620,Bhawarkuan
9765432109,9456789012,2026-07-15T06:37:00,456,Sudama Nagar
9123456780,9871234560,2026-07-27T05:47:00,204,Vijay Nagar
9876543210,9765432109,2026-07-20T20:17:00,11,Sudama Nagar
9871234560,9988776655,2026-07-20T15:05:00,81,Vijay Nagar
9765432109,9456789012,2026-07-06T16:07:00,747,Vijay Nagar
9012345678,9765432109,2026-07-19T14:04:00,344,Bhawarkuan
9012345678,9456789012,2026-07-06T19:01:00,206,Bhawarkuan
9876543210,9765432109,2026-07-08T22:05:00,640,Sudama Nagar
9012345678,9871234560,2026-07-25T22:29:00,863,Malviya Nagar
9012345678,9988776655,2026-07-10T13:34:00,450,Sudama Nagar
9765432109,9871234560,2026-07-21T02:32:00,462,Rajwada
9456789012,9345678901,2026-07-08T17:20:00,684,Malviya Nagar
9012345678,9456789012,2026-07-16T06:06:00,105,Rajwada
9012345678,9123456780,2026-07-10T01:30:00,160,Malviya Nagar
9876543210,9123456780,2026-07-22T14:58:00,635,Malviya Nagar
9456789012,9871234560,2026-07-27T04:47:00,209,Bhawarkuan
9456789012,9871234560,2026-07-12T02:29:00,161,Malviya Nagar
9123456780,9345678901,2026-07-20T08:22:00,234,Rajwada
9456789012,9876543210,2026-07-26T08:50:00,265,Malviya Nagar
9456789012,9123456780,2026-07-22T03:30:00,693,Sudama Nagar
9765432109,9345678901,2026-07-21T03:24:00,637,Sudama Nagar
9345678901,9456789012,2026-07-25T22:25:00,466,Rajwada
9876543210,9871234560,2026-07-12T19:06:00,779,Rajwada
9012345678,9345678901,2026-07-24T17:23:00,506,Rajwada
9012345678,9871234560,2026-07-04T12:37:00,740,Vijay Nagar
9871234560,9988776655,2026-07-16T06:50:00,337,Sudama Nagar
9123456780,9456789012,2026-07-07T20:44:00,246,Bhawarkuan
9988776655,9765432109,2026-07-10T17:41:00,75,Bhawarkuan
9345678901,9988776655,2026-07-25T16:40:00,487,Bhawarkuan
9876543210,9123456780,2026-07-20T02:54:00,408,Sudama Nagar
9876543210,9345678901,2026-07-27T04:48:00,399,Bhawarkuan
9876543210,9988776655,2026-07-14T14:09:00,781,Bhawarkuan
9345678901,9012345678,2026-07-25T20:31:00,829,Sudama Nagar
9871234560,9456789012,2026-07-10T23:40:00,289,Bhawarkuan
9456789012,9876543210,2026-07-18T16:44:00,354,Bhawarkuan
9988776655,9345678901,2026-07-22T06:30:00,140,Sudama Nagar
9876543210,9871234560,2026-07-27T22:30:00,587,Malviya Nagar
9876543210,9765432109,2026-07-20T12:09:00,148,Bhawarkuan
9988776655,9876543210,2026-07-12T20:09:00,398,Vijay Nagar
9871234560,9456789012,2026-07-15T21:00:00,355,Bhawarkuan
9012345678,9345678901,2026-07-20T04:27:00,268,Malviya Nagar
9456789012,9876543210,2026-07-25T13:11:00,63,Vijay Nagar
9871234560,9765432109,2026-07-04T02:56:00,809,Malviya Nagar
9876543210,9123456780,2026-07-10T01:45:00,869,Malviya Nagar
9988776655,9123456780,2026-07-06T17:52:00,494,Malviya Nagar
9871234560,9456789012,2026-07-12T15:53:00,795,Vijay Nagar
9988776655,9012345678,2026-07-28T15:16:00,775,Malviya Nagar
9988776655,9456789012,2026-07-05T22:04:00,602,Malviya Nagar
9012345678,9456789012,2026-07-18T01:56:00,416,Rajwada
9123456780,9012345678,2026-07-12T01:15:00,114,Vijay Nagar
9123456780,9345678901,2026-07-26T18:08:00,811,Malviya Nagar
9765432109,9012345678,2026-07-20T11:54:00,687,Vijay Nagar
9876543210,9012345678,2026-07-16T12:42:00,22,Bhawarkuan
9456789012,9876543210,2026-07-20T17:31:00,380,Bhawarkuan
9988776655,9871234560,2026-07-09T00:23:00,761,Sudama Nagar
9012345678,9456789012,2026-07-25T11:49:00,803,Bhawarkuan
9456789012,9871234560,2026-07-27T23:08:00,284,Vijay Nagar
9871234560,9345678901,2026-07-04T22:39:00,295,Bhawarkuan
9871234560,9345678901,2026-07-22T03:35:00,593,Sudama Nagar
9345678901,9988776655,2026-07-02T07:20:00,516,Vijay Nagar
9988776655,9871234560,2026-07-10T15:41:00,373,Vijay Nagar
9765432109,9988776655,2026-07-28T03:09:00,728,Vijay Nagar
9876543210,9012345678,2026-07-09T16:41:00,97,Rajwada
9345678901,9871234560,2026-07-26T06:24:00,786,Rajwada
9456789012,9765432109,2026-07-23T08:06:00,468,Malviya Nagar
9123456780,9988776655,2026-07-11T02:02:00,424,Rajwada
9012345678,9765432109,2026-07-27T11:12:00,387,Bhawarkuan
9876543210,9871234560,2026-07-26T01:10:00,348,Vijay Nagar
9456789012,9988776655,2026-07-14T22:54:00,267,Rajwada
9123456780,9765432109,2026-07-09T18:21:00,333,Malviya Nagar
9988776655,9123456780,2026-07-10T20:20:00,766,Bhawarkuan
9012345678,9765432109,2026-07-27T19:59:00,788,Sudama Nagar
9012345678,9876543210,2026-07-09T20:01:00,313,Rajwada
9765432109,9123456780,2026-07-14T18:09:00,24,Sudama Nagar
9988776655,9456789012,2026-07-03T01:42:00,65,Sudama Nagar
9012345678,9765432109,2026-07-06T17:55:00,663,Bhawarkuan
9123456780,9345678901,2026-07-01T13:23:00,597,Vijay Nagar
9456789012,9871234560,2026-07-21T01:06:00,358,Rajwada
9876543210,9988776655,2026-07-22T17:48:00,126,Malviya Nagar
9345678901,9871234560,2026-07-04T08:55:00,600,Malviya Nagar
9988776655,9123456780,2026-07-26T14:46:00,321,Malviya Nagar
9871234560,9876543210,2026-07-26T09:33:00,792,Bhawarkuan
9876543210,9345678901,2026-07-24T18:47:00,399,Bhawarkuan
9456789012,9988776655,2026-07-27T18:49:00,449,Vijay Nagar
9876543210,9012345678,2026-07-05T12:23:00,791,Rajwada
9871234560,9988776655,2026-07-04T16:40:00,170,Rajwada
9988776655,9012345678,2026-07-04T09:59:00,170,Malviya Nagar
9345678901,9871234560,2026-07-28T00:36:00,491,Vijay Nagar
9876543210,9123456780,2026-07-14T02:41:00,733,Vijay Nagar
9456789012,9876543210,2026-07-11T14:57:00,280,Sudama Nagar
9871234560,9456789012,2026-07-06T05:21:00,567,Rajwada
9988776655,9456789012,2026-07-07T11:21:00,83,Malviya Nagar
9988776655,9345678901,2026-07-14T23:59:00,619,Sudama Nagar
9012345678,9871234560,2026-07-06T15:49:00,489,Vijay Nagar
9345678901,9988776655,2026-07-23T18:38:00,562,Bhawarkuan
9456789012,9876543210,2026-07-28T05:12:00,50,Bhawarkuan
9765432109,9012345678,2026-07-12T09:28:00,36,Malviya Nagar
9876543210,9765432109,2026-07-27T04:16:00,611,Malviya Nagar
9012345678,9456789012,2026-07-02T19:56:00,791,Rajwada
9456789012,9012345678,2026-07-21T03:01:00,294,Rajwada
9345678901,9765432109,2026-07-23T09:05:00,103,Bhawarkuan
9765432109,9871234560,2026-07-16T04:03:00,338,Malviya Nagar
9988776655,9456789012,2026-07-19T17:37:00,720,Bhawarkuan
9012345678,9765432109,2026-07-19T05:24:00,843,Sudama Nagar
9876543210,9871234560,2026-07-05T00:11:00,332,Vijay Nagar
9765432109,9876543210,2026-07-19T09:28:00,895,Sudama Nagar
9876543210,9765432109,2026-07-25T16:39:00,483,Bhawarkuan
9876543210,9123456780,2026-07-24T14:16:00,380,Sudama Nagar
9456789012,9765432109,2026-07-21T02:49:00,788,Malviya Nagar
9871234560,9988776655,2026-07-25T23:53:00,144,Vijay Nagar
9456789012,9765432109,2026-07-23T01:26:00,134,Malviya Nagar
9871234560,9765432109,2026-07-08T04:59:00,328,Sudama Nagar
9876543210,9012345678,2026-07-19T13:38:00,105,Rajwada
9123456780,9871234560,2026-07-06T08:18:00,673,Rajwada
9456789012,9765432109,2026-07-14T06:47:00,531,Vijay Nagar
9345678901,9456789012,2026-07-22T23:01:00,493,Rajwada
9456789012,9012345678,2026-07-07T13:59:00,402,Rajwada
9988776655,9345678901,2026-07-04T04:15:00,292,Bhawarkuan
9765432109,9345678901,2026-07-24T02:35:00,283,Malviya Nagar
9012345678,9765432109,2026-07-14T14:06:00,867,Sudama Nagar
9456789012,9345678901,2026-07-07T18:18:00,467,Sudama Nagar
9456789012,9988776655,2026-07-16T03:06:00,575,Sudama Nagar
9345678901,9871234560,2026-07-15T15:28:00,900,Rajwada
9871234560,9012345678,2026-07-18T10:18:00,249,Bhawarkuan
9876543210,9988776655,2026-07-22T12:36:00,732,Bhawarkuan
9345678901,9765432109,2026-07-07T22:08:00,517,Malviya Nagar
9988776655,9012345678,2026-07-27T20:38:00,349,Malviya Nagar
9876543210,9876543210,2026-07-24T22:28:00,477,Malviya Nagar
9988776655,9871234560,2026-07-08T00:36:00,86,Bhawarkuan
9012345678,9988776655,2026-07-19T02:09:00,675,Malviya Nagar
9765432109,9345678901,2026-07-25T06:51:00,399,Vijay Nagar
9456789012,9345678901,2026-07-25T14:56:00,46,Sudama Nagar
