caller_number,receiver_number,timestamp,duration_sec,tower_location
9871234560,9765432109,2026-07-21T12:23:00,259,Bhawarkuan
9865321470,9813572460,2026-07-23T11:54:00,881,Vijay Nagar
9765432109,9753108642,2026-07-16T11:44:00,296,Sudama Nagar
9876543210,9345678901,2026-07-24T12:17:00,205,Malviya Nagar
9531748620,9724681350,2026-07-22T16:01:00,671,Bhawarkuan
9876543210,9988776655,2026-07-11T02:02:00,424,Rajwada
9567823410,9918246735,2026-07-26T04:32:00,553,Vijay Nagar
9567823410,9785432160,2026-07-21T15:36:00,287,Vijay Nagar
9123456780,9988776655,2026-07-06T10:35:00,770,Sudama Nagar
9876543210,9871234560,2026-07-09T17:12:00,231,Bhawarkuan
9785432160,9567823410,2026-07-05T13:48:00,862,Rajwada
9456789012,9632587410,2026-07-01T15:27:00,735,Sudama Nagar
9876543210,9988776655,2026-07-06T17:55:00,663,Bhawarkuan
9823456710,9988776655,2026-07-22T08:42:00,500,Bhawarkuan
9988776655,9812345670,2026-07-06T04:36:00,851,Malviya Nagar
9823456710,9876543210,2026-07-07T21:43:00,162,Sudama Nagar
9123456780,9876543210,2026-07-26T09:33:00,792,Bhawarkuan
9842167350,9918246735,2026-07-21T12:04:00,463,Vijay Nagar
9865321470,9813572460,2026-07-28T17:52:00,767,Malviya Nagar
9012345678,9765432109,2026-07-04T16:40:00,170,Rajwada
9123456780,9876543210,2026-07-19T14:12:00,471,Sudama Nagar
9876543210,9988776655,2026-07-13T20:48:00,729,Bhawarkuan
9765432109,9012345678,2026-07-20T08:21:00,127,Sudama Nagar
9765432109,9012345678,2026-07-04T05:59:00,71,Rajwada
9785432160,9567823410,2026-07-20T23:40:00,137,Bhawarkuan
9865321470,9531748620,2026-07-20T22:08:00,92,Sudama Nagar
9543216780,9724681350,2026-07-15T16:03:00,628,Vijay Nagar
9876543210,9345678901,2026-07-27T04:16:00,611,Malviya Nagar
9842167350,9898765432,2026-07-27T05:24:00,51,Rajwada
9865321470,9724681350,2026-07-27T15:20:00,456,Bhawarkuan
9813572460,9456789012,2026-07-19T14:01:00,351,Vijay Nagar
9765432109,9898765432,2026-07-23T13:11:00,305,Bhawarkuan
9791358246,9918246735,2026-07-05T00:11:00,332,Vijay Nagar
9876543210,9813572460,2026-07-25T16:39:00,483,Bhawarkuan
9898765432,9791358246,2026-07-17T11:09:00,647,Bhawarkuan
9123456780,9988776655,2026-07-25T23:53:00,144,Vijay Nagar
9813572460,9682413570,2026-07-28T17:03:00,828,Rajwada
9678452310,9345678901,2026-07-26T03:12:00,427,Malviya Nagar
9812345670,9876543210,2026-07-08T00:10:00,520,Vijay Nagar
9876543210,9678452310,2026-07-22T11:47:00,259,Bhawarkuan
9724681350,9682413570,2026-07-04T04:15:00,292,Bhawarkuan
9567823410,9791358246,2026-07-13T20:56:00,753,Vijay Nagar
9918246735,9842167350,2026-07-21T07:44:00,561,Bhawarkuan
9785432160,9918246735,2026-07-21T17:21:00,339,Rajwada
9765432109,9531748620,2026-07-18T10:18:00,249,Bhawarkuan
9876543210,9918246735,2026-07-22T12:36:00,732,Bhawarkuan
9898765432,9871234560,2026-07-06T17:53:00,524,Sudama Nagar
9812345670,9876543210,2026-07-24T22:28:00,477,Malviya Nagar
9724681350,9813572460,2026-07-22T08:48:00,810,Vijay Nagar
9813572460,9865321470,2026-07-25T06:51:00,399,Vijay Nagar
9682413570,9813572460,2026-07-04T02:44:00,250,Vijay Nagar
9876543210,9988776655,2026-07-20T18:00:00,110,Malviya Nagar
9345678901,9678452310,2026-07-15T18:18:00,825,Malviya Nagar
9543216780,9456789012,2026-07-12T02:43:00,553,Bhawarkuan
9012345678,9753108642,2026-07-04T14:15:00,634,Bhawarkuan
9898765432,9012345678,2026-07-11T13:36:00,482,Vijay Nagar
9812345670,9988776655,2026-07-25T21:01:00,171,Malviya Nagar
9876543210,9632587410,2026-07-20T07:27:00,716,Vijay Nagar
9456789012,9543216780,2026-07-22T23:47:00,119,Rajwada
9678452310,9632587410,2026-07-14T10:28:00,32,Bhawarkuan
9791358246,9918246735,2026-07-14T00:36:00,804,Rajwada
9456789012,9678452310,2026-07-12T09:45:00,704,Rajwada
9988776655,9812345670,2026-07-02T12:26:00,603,Vijay Nagar
9876543210,9823456710,2026-07-19T21:50:00,189,Rajwada
9567823410,9785432160,2026-07-08T11:43:00,273,Bhawarkuan
9753108642,9918246735,2026-07-16T09:58:00,833,Malviya Nagar
9123456780,9823456710,2026-07-19T02:04:00,876,Sudama Nagar
9813572460,9865321470,2026-07-25T10:04:00,136,Bhawarkuan
9678452310,9543216780,2026-07-17T21:44:00,120,Rajwada
9876543210,9567823410,2026-07-28T18:22:00,236,Malviya Nagar
9865321470,9531748620,2026-07-06T07:26:00,153,Malviya Nagar
9543216780,9345678901,2026-07-05T10:09:00,250,Sudama Nagar
9865321470,9531748620,2026-07-27T17:31:00,770,Rajwada
9812345670,9823456710,2026-07-13T17:33:00,43,Vijay Nagar
9724681350,9865321470,2026-07-05T12:31:00,712,Vijay Nagar
9876543210,9543216780,2026-07-13T13:20:00,204,Malviya Nagar
9813572460,9724681350,2026-07-28T04:14:00,31,Malviya Nagar
9012345678,9753108642,2026-07-04T02:56:00,859,Sudama Nagar
9012345678,9765432109,2026-07-07T17:10:00,817,Sudama Nagar
9012345678,9345678901,2026-07-06T21:59:00,563,Vijay Nagar
9876543210,9123456780,2026-07-01T16:13:00,376,Rajwada
9876543210,9988776655,2026-07-03T09:14:00,139,Bhawarkuan
9812345670,9823456710,2026-07-17T11:26:00,535,Sudama Nagar
9842167350,9791358246,2026-07-24T17:33:00,318,Bhawarkuan
9876543210,9812345670,2026-07-19T06:40:00,446,Malviya Nagar
9813572460,9682413570,2026-07-15T15:49:00,632,Rajwada
9812345670,9813572460,2026-07-27T15:22:00,571,Vijay Nagar
9876543210,9567823410,2026-07-21T15:34:00,527,Sudama Nagar
9823456710,9123456780,2026-07-20T13:45:00,472,Rajwada
9531748620,9682413570,2026-07-05T07:51:00,330,Bhawarkuan
9632587410,9456789012,2026-07-22T14:01:00,78,Malviya Nagar
9812345670,9876543210,2026-07-17T23:01:00,841,Rajwada
9785432160,9567823410,2026-07-06T13:30:00,430,Vijay Nagar
9876543210,9865321470,2026-07-28T07:48:00,329,Vijay Nagar
9842167350,9785432160,2026-07-22T22:40:00,239,Malviya Nagar
9567823410,9791358246,2026-07-13T16:16:00,597,Rajwada
9785432160,9791358246,2026-07-28T17:11:00,683,Vijay Nagar
9812345670,9813572460,2026-07-15T01:29:00,357,Vijay Nagar
9012345678,9345678901,2026-07-26T18:34:00,683,Bhawarkuan
9876543210,9918246735,2026-07-02T09:29:00,103,Sudama Nagar
9531748620,9865321470,2026-07-08T03:55:00,388,Vijay Nagar
9785432160,9791358246,2026-07-03T09:27:00,169,Rajwada
9876543210,9988776655,2026-07-21T03:59:00,687,Bhawarkuan
9531748620,9865321470,2026-07-10T19:27:00,783,Sudama Nagar
9813572460,9865321470,2026-07-27T23:51:00,508,Sudama Nagar
9876543210,9812345670,2026-07-28T06:37:00,66,Malviya Nagar
9012345678,9765432109,2026-07-14T04:09:00,345,Malviya Nagar
9724681350,9918246735,2026-07-20T14:23:00,189,Rajwada
9753108642,9765432109,2026-07-04T06:43:00,416,Malviya Nagar
9813572460,9865321470,2026-07-27T04:52:00,449,Sudama Nagar
9865321470,9813572460,2026-07-19T10:24:00,31,Vijay Nagar
9876543210,9567823410,2026-07-05T00:15:00,457,Malviya Nagar
9918246735,9791358246,2026-07-19T00:16:00,327,Vijay Nagar
9871234560,9753108642,2026-07-25T03:33:00,532,Rajwada
9632587410,9456789012,2026-07-11T18:04:00,115,Rajwada
9753108642,9012345678,2026-07-04T10:18:00,191,Bhawarkuan
9785432160,9918246735,2026-07-26T16:34:00,668,Sudama Nagar
9876543210,9543216780,2026-07-04T02:35:00,490,Bhawarkuan
9678452310,9345678901,2026-07-17T00:24:00,529,Malviya Nagar
9813572460,9682413570,2026-07-17T18:45:00,861,Vijay Nagar
9823456710,9812345670,2026-07-22T01:24:00,604,Sudama Nagar
9918246735,9123456780,2026-07-21T11:13:00,839,Sudama Nagar
9678452310,9543216780,2026-07-23T19:37:00,164,Malviya Nagar
9876543210,9456789012,2026-07-02T18:45:00,263,Bhawarkuan
9724681350,9682413570,2026-07-08T05:23:00,382,Vijay Nagar
9531748620,9865321470,2026-07-28T05:03:00,63,Vijay Nagar
9123456780,9871234560,2026-07-26T09:26:00,704,Bhawarkuan
9842167350,9567823410,2026-07-04T17:01:00,606,Rajwada
9543216780,9456789012,2026-07-28T01:56:00,735,Malviya Nagar
9876543210,9724681350,2026-07-24T22:57:00,105,Bhawarkuan
9988776655,9823456710,2026-07-09T04:53:00,229,Vijay Nagar
9724681350,9682413570,2026-07-07T06:15:00,168,Malviya Nagar
9823456710,9876543210,2026-07-16T07:50:00,794,Sudama Nagar
9724681350,9682413570,2026-07-09T05:31:00,861,Sudama Nagar
9898765432,9871234560,2026-07-19T16:46:00,383,Rajwada
9876543210,9753108642,2026-07-21T10:20:00,249,Sudama Nagar
9724681350,9865321470,2026-07-26T23:03:00,461,Bhawarkuan
9682413570,9531748620,2026-07-08T09:00:00,846,Rajwada
9765432109,9871234560,2026-07-22T20:55:00,390,Sudama Nagar
9791358246,9567823410,2026-07-04T19:36:00,791,Rajwada
9842167350,9918246735,2026-07-05T04:10:00,237,Bhawarkuan
9812345670,9876543210,2026-07-19T01:02:00,524,Vijay Nagar
9988776655,9123456780,2026-07-02T06:47:00,336,Malviya Nagar
9456789012,9678452310,2026-07-02T17:50:00,303,Bhawarkuan
9898765432,9753108642,2026-07-01T05:44:00,91,Malviya Nagar
9753108642,9898765432,2026-07-06T01:26:00,804,Vijay Nagar
9876543210,9123456780,2026-07-20T02:33:00,664,Sudama Nagar
9812345670,9876543210,2026-07-24T10:55:00,598,Rajwada
9543216780,9345678901,2026-07-17T01:22:00,256,Sudama Nagar
